price,make,cre_date,repub_date,pic_num,description,year,hand,gear,engine_capacity,engine_type,km,color,prev_ownership,curr_ownership,area,city,test,supply_score
64000.0,JAZZ,2022-07-31,2022-07-31,1,רכב שמור קמ נמוך מאוד מופל רק במוסך הונדה ספר טיפולים הרכב עם רמת גימור המםוארת קומפורט מולטימדיה מקורית כולל מצלמת רוורס מקורית שווה לראות מציאה &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מצךמת רוורס רכב חיסכוהי בדלק מרווח מאוד מבפנים ,2015,1,אוטומטית,1300,בנזין,60000,,,,,פתח תיקווה,,1014
72000.0,CIVIC,2022-07-30,2022-07-30,1,יד שניה (יד ראשונה מהשכרה). מצב מעולה. דגם אל גנס כולל תוספות &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; סאן רוף. מראות צד אוטומטיות ,2018,2,אוטומטית,1600,בנזין,99000,,,,רמת גן - גבעתיים,רמת גן,,2487
45000.0,CIVIC,2022-07-24,2022-07-24,1,הונדה האצבק שנת 2014 158 אלף קילומטר נמכרת בפחות מהמחירון כל הקודם זוכה!!!  לא בשבת!!!!,2014,3,אוטומטית,1800,בנזין,158000,כחול כהה,פרטית,פרטית,קיסריה והסביבה,אור עקיבא,,3146
47200.0,CIVIC,2022-07-09,2022-07-09,1,"מפרטיים.    טסט עד פב 2023 מוביליי מקורי מותקן   חיישני פגוש אחורי מותקנים מטופלת היטב ושמורה במצב מעולה (יש תיק טיפול ברכב)  מושקעת: נעשו תיקוני צבע קלים, שטיחונים יפים, יש דיבורית של מוטורולה, בנוסף לבלוטוס, מתוקה ממש:) &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; ראה לעיל המכונית הכי מתוקה שיש :)",2014,2,אוטומטית,1798,בנזין,148000,,,,רעננה - כפר סבא,רעננה,,3146
53500.0,JAZZ,2022-07-04,2022-07-04,1,"הונדה ג'אז דגם קומפורט שחורה, שנת 2015 (נובמבר) 105,000 ק""מ.   מכונית שמורה ומטופחת שנקנתה עם אחריות יבואן (לרכב משומש). טופלה באדיקות במוסך הונדה הרשמי. ללא תאונות. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; ברכב מערכת מולטימדיה, מערכות בטיחות ונוספה לו מצלמת רוורס.",2015,2,אוטומטית,1318,בנזין,105000,,,,רעננה - כפר סבא,רעננה,,1014
67000.0,CIVIC,2022-06-30,2022-06-30,1,מצב הכי יפה שיש &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; כול החידושים שיש ב2018,2018,2,אוטומטית,988,בנזין,149000,,,,,קריית אתא,,2487
33000.0,ACCORD,2022-06-13,2022-06-13,6,"רכב אמין ושמור דגם אלגנס מנוע 2000 , עם מלא תוספות וטסט ארוך ,‎כסאות עור, חלונות חשמליים,מגנזיום,חימום בכיסאות, שליטה מלאה מההגה,מולטימדיה עם מסך מגע ועם 2 מסכים גם מאחור , כניסות USB, AUX יש גם DVD מקורי, מצלמת רוורס, חיישני חניה, ,לנוסף מצלמת דרך מראה עם שתי מצלמות צילום דרך נסיע גם קדימה גם אחורה ,חלונות כהים ,בקרת יציבות,פנסים קסנון וLED ,מצב מכני מעלה , ! מצב נדיר.",2010,3,אוטומטית,2000,בנזין,189300,שחור,פרטית,פרטית,נתניה והסביבה,נתניה,,672
75000.0,CIVIC,2022-05-24,2022-06-05,5,"רכב נוח ובטיחותי מאוד על הכביש. הרכב ניראה מצוין ושמור מאוד (נשטף כל שבוע פנימית חיצונית). נוספו ג'אנטים, השחרת מראות וסמלים ומערכת אנדרואיד הכוללת מצלמת רוורס וחיישני חניה. הרכב עבר טיפול גדול בחברה של טיימינג, שמן ובנוסף הוחלפו ברקסים וצמיגים. האוטו שימש בעיקר נסיעות לטווח הקצר ביד הנוכחית. כל הקודם זוכה!!!",2018,2,אוטומטית,1000,בנזין,118000,אפור עכבר,ליסינג,פרטית,אשדוד - אשקלון,אשקלון,,2487
70000.0,CIVIC,2022-05-29,2022-05-29,1,"הונדה מדהימה ונדירה דגם SPORT DESIGN ! (אין אותו לבחירה פה). 142 כ""ס, ג'אנטים שחורים, חלונות אחוריים שחורים, דוושות ספורט (מתכת) , חלל פנימי שחור, צמיגים חתך נמוך, הכל מקורי! שמורה מאד, טופלה כל שנותיה רק במוסך הונדה מורשה, היסטורית טיפולים מלאה, כל 4 השנים שהיא אצלי, רק אני נהגתי בה ולא היו בה ילדים.",2016,2,אוטומטית,1800,בנזין,75000,,,,בקעת אונו,קרית אונו,,2507
31000.0,CIVIC,2022-05-21,2022-05-21,1,יפה ושמור מטופל במוסך מורשה ,2011,4,אוטומטית,1800,בנזין,187,,,,ירושלים והסביבה,ביתר עילית,,2710
79000.0,CIVIC,2022-04-06,2022-05-21,3,שמורה מאוד חונה בחניה מקורה,2018,1,אוטומטית,1000,בנזין,79000,אפור מטאלי,פרטית,פרטית,מושבים בשרון,אבן יהודה,,2487
43000.0,JAZZ,2022-05-16,2022-05-16,1,"שמור ומטופל   לאחר טיפול, צמיגים, מצבר ועוד &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מולטימדיה",2014,2,אוטומטית,1350,היברידי,159000,,,,קריות,קרית אתא,,1542
33000.0,CIVIC,2022-05-13,2022-05-13,1,רכב במצב מעולה שמור צמיגים חדשים ומצבר חרש,2010,1,אוטומטית,1800,בנזין,100300,,,,ירושלים והסביבה,ירושלים,,4314
29000.0,CIVIC,2022-05-11,2022-05-11,1,"הונדה סיוויק האצ'בק ,   שנת 2010 אוטומטית ,   דגם comfort at מנוע 1800 סמ""ק.   טופלה רק במורשה כולל היסטוריית טיפולים. מצב מכני מעולה!   יד ראשונה מפרטי!   124 אלף ק""מ !   טסט באוגוסט הקרוב.   רכב נוח אמין וחזק. ",2010,1,אוטומטית,1800,בנזין,124700,,,,בית שמש והסביבה,זכריה,,4314
30000.0,CIVIC,2022-05-07,2022-05-07,1,"רכב שמור ומטופל במורשה כולל היסטורית טיפולים.  ללא תאונות , יד ראשונה פרטית רכב נכה לשעבר.  רכב חזק ואמין.",2010,1,אוטומטית,1800,בנזין,125000,,,,בית שמש והסביבה,זכריה,,4314
56000.0,CIVIC,2022-05-05,2022-05-05,1,,2015,3,אוטומטית,1500,בנזין,115000,,,,בית שמש והסביבה,בית שמש,,2951
54900.0,CIVIC,2022-05-01,2022-05-01,1,הונדה סיוויק סטיישן רמת גימור COMFORT שמורה היטב טסט עד 11-04-2023 ללא תאונות מצלמת רכב קדמית דגם 70mai PRO מתנה נמכרת עקב קבלת רכב מעבודה,2017,2,אוטומטית,1798,בנזין,122000,,,,,Rishon LeTsiyon,,2802
111000.0,CIVIC,2022-04-29,2022-04-29,3,"הרכב שמור כמו חדש ללא שריטות, מטופל רק במוסך מורשה נהג אחד בלבד... יד 00 הרכב כמו בובה... 4 צמיגים MICHELIN חדשים מצבר חדש ברקסים חדשים",2018,1,אוטומטית,1500,בנזין,54000,אפור מטאלי,פרטית,פרטית,גליל ועמקים,נצרת עילית,,2487
52000.0,CIVIC,2022-04-29,2022-04-29,1,"רכב במצב חדש ללא תאונות!  קלימוטרז נמוך!  נהגת יחידה ללא תאונות , אוטו במצב מעולה, מטופל רק במוסך מורשה!",2014,1,אוטומטית,1800,בנזין,97000,,,,חיפה וחוף הכרמל,חיפה,,3146
86900.0,CIVIC,2022-04-25,2022-04-25,1,"לבוא לקחת. רכב מהממם עם חלון בגג. התחייבות לקנייה חוזרת עד 5 שנים. שקיפות מלאה!!! מגוון אפשרויות מימון עד 100% כולל תשלום בצקים. נמצא בסוכנות ""גרינקאר"" בראשל""צ, רח' הרצל 28. הנחות ומחירים מיוחדים יינתנו בסניף, יחס אישי לכל לקוח שקיפות מלאה!!! מבחר ענק של רכבים נוספים ניתן לראות באתר של גרינקאר. לצאת עם רכב חדש באותו היום.",2018,1,אוטומטית,1800,בנזין,66400,,,,"ראשל""צ והסביבה",ראשון לציון,,2487
31000.0,JAZZ,2022-04-20,2022-04-20,1,הונדה גאז היבריד החסכונית  שמורה מאוד  מטופלת רק במוסך מורשה  טסט לעוד יותר מחצי שנה,2011,3,אוטומטית,1300,בנזין,121000,,,,ירושלים והסביבה,ירושלים,,1075
49500.0,JAZZ,2022-04-20,2022-04-20,1,"חסכונית מאוד ואמינה.  שמורה, מטופלת בזמן, ורק במוסך מורשה.  מצבר חדש.  סט גלגלים חדש.",2014,1,אוטומטית,1300,היברידי,120000,,,,רמת גן - גבעתיים,רמת גן,,1542
65000.0,CIVIC,2022-04-19,2022-04-19,1,"יד ראשונה פרטי במצב מצויין!!  ללא תאונות, כל הטיפולים נעשו בזמן במוסך מורשה",2016,1,אוטומטית,1799,בנזין,135000,,,,"ראשל""צ והסביבה",ראשון לציון,,2507
53000.0,CIVIC,2022-03-27,2022-03-26,3,"רכב אמין מאוד ללא תקלות כלל מטופל בזמן כמו שעון שוויצרי כל 15000 ק""מ",2016,2,אוטומטית,1800,בנזין,129000,לבן שנהב,השכרה,פרטית,רמת גן - גבעתיים,בני ברק,,2507
10000.0,CR-Z,2021-10-17,2021-10-17,4,הרכב לאחר תאונה. התנגשות לא מוצלחת עם עץ.,2011,2,ידנית,1500,בנזין,150000,לבן פנינה,פרטית,פרטית,"ראשל""צ והסביבה",ראשון לציון,,27
17500.0,JAZZ,2022-10-13,2022-10-13,0,"רכב במצב טוב,מתופל בזמן,עבר טיפול גדול כולל פלעגים פילתרים שמנים צמיגים ועוד",2011,4,אוטומטית,1400,היבריד,350000,אפור מטאלי,פרטית,פרטית,"ראשל""צ והסביבה",ראשון לציון,,1075
59500.0,JAZZ,2022-09-23,2022-09-23,0,רכב מצויין שמור מטופל בזמן חסכוני בדלק ואמין מאוד !  כל הקודם זוכה .,2017,2,אוטומטית,1300,בנזין,135000,לבן שנהב,ליסינג,פרטית,רמת השרון - הרצליה,הרצליה,,3044
70000.0,CIVIC,2022-09-22,2022-09-22,0,"רכב שמור מאוד , ק""מ נמוך , מטופל רק במוסך הונדה  לרציניים בבקשה &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מולטימדיה חדשה",2016,1,אוטומטית,1800,בנזין,77000,,,,רמת השרון - הרצליה,הרצליה,,2507
83000.0,CIVIC,2022-09-21,2022-09-21,0,רק 17000 קילומטר  מנכה  שמור . עבר טיפולים מסודרים במוסך מורשה  עבר טסט בתחילת אוגוסט 2022  גג שמש נפתח   &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; חיישני התראה אחוריים וקדמיים  מערכת מולטימדיה,2018,1,אוטומטית,1600,בנזין,17000,,,,ירושלים והסביבה,ירושלים,,2487
119000.0,CR-Z,2022-09-18,2022-09-18,0,"נפרד ממהרכב האהוב שלי הונדה crv מודל 2018 פרטי יד ראשונה   עם מע מולטימדיה , awacs , גלאי רוורס עם מצלמה , איפולים רק בחברה נקי ללא תאונות 119000 קמ   מחיר : 119000 ₪  טל 0505368903",2018,1,אוטומטית,2000,בנזין,119000,,,,חיפה וחוף הכרמל,חיפה,,
70000.0,JAZZ,2022-09-12,2022-09-12,0,הרכב נמכר,2017,1,אוטומטית,1318,בנזין,43000,,,,ירושלים והסביבה,ירושלים,,3044
70000.0,CIVIC,2022-09-11,2022-09-11,0,"הונדה סיוויק מנוע 1800, חסכונית בדלק, מיועדת ל5 נוסעים, עשתה 44.000 קילומטר יד ראשונה. קיבלה מכה בפגוש קדמי ותוקנה. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מצלמת דרך, כל האביזרים הרגילים שסופקו לי בעת קניית הרכב",2016,1,אוטומטית,1800,בנזין,44000,,,,רמת גן - גבעתיים,רמת גן,,2507
60000.0,CIVIC,2022-09-11,2022-09-11,0,"צבע לבן, צמיגים כמעט חדשים במצב מצוין &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מצלמת דרך עם כרטיס הקלטה",2016,1,אוטומטית,1800,בנזין,44000,,,,רמת גן - גבעתיים,רמת גן,,2507
60000.0,CIVIC,2022-09-11,2022-09-11,0,"צבע לבן, 5 דלתות, ",2015,1,אוטומטית,1800,בנזין,44000,,,,רמת גן - גבעתיים,רמת גן,,2951
112000.0,CR-V,2022-08-04,2022-08-04,0,הונדה HRV יד ראשונה פרטי טסט לשנה האוטו עם עבר טיפולים במוסכי הונדה בלבד אוטו שמור &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מדרגות צד,2019,1,אוטומטית,1500,בנזין,57000,,,,אשדוד - אשקלון,אשקלון,,158
96000.0,CIVIC,2022-07-21,2022-07-21,0,HRV COMFORT- דגם מטופלת במוסך מורשה,2018,1,אוטומטית,1500,בנזין,54500,לבן,אחר,פרטית,מושבים בשרון,חופית,,2487
47000.0,JAZZ,2022-07-21,2022-07-21,0,הרכב עבר טסט במאי. ארבעה צמיגים חדשים.מצבר חדש,2014,2,אוטומטית,1300,בנזין,90000,,,,חיפה וחוף הכרמל,חיפה,,1542
43000.0,CIVIC,2022-07-17,2022-07-17,0,"רכב מידיים פרטיות שמור מצב מכני מצויין, ללא תאונות בעבר צבע מושלם. טיפולים במוסך מורשה עם תיעוד. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת מוביךאי וחישני פגוש אחורי מעבר למפרט המקורי של הרכב",2014,2,אוטומטית,2000,בנזין,,,,,מושבים בשרון,חרוצים,,3146
41000.0,JAZZ,2022-06-27,2022-06-27,0,רכב מצוין חסכוני מאוד בדלק מטופל בזמן ובמוסך מורשה טסט לכמעט שנה.  ,2014,2,אוטומטית,1339,היברידי,125000,,,,קריות,קרית אתא,,1542
,JAZZ,2022-05-29,2022-05-29,0,"הונדה גא׳ז דגם קומפורט המפואר.  מועד עליה לכביש נובמבר 19.  נהגת יחידה מעל גיל 30.  יש דאשונה במצב חדש.  מערכת מולטימדיה עם אינטרנט, מחממים מושבים כל המערכות בטיחות בילט אין ברכב.",2020,1,אוטומטית,1315,בנזין,28600,,,,חיפה וחוף הכרמל,חיפה,,857
57000.0,ACCORD,2021-11-22,2021-11-22,1,..,2015,2,אוטומטית,2000,בנזין,130000,שחור,ליסינג,פרטית,כרמיאל והסביבה,כרמיאל,,474
60000.0,CIVIC,2022-04-28,2022-04-28,0,,2015,2,אוטומטית,1500,בנזין,114000,,,,בית שמש והסביבה,בית שמש,,2951
